,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
23587,116360,grocery_pos,363.36,F,Kansas City,MO,64114.0,545147.0,1.0,1,0,0,2019,3,7,0,3
23588,104413,gas_transport,66.35,F,Altair,TX,77412.0,106.0,0.0,0,0,0,2019,3,2,2,5
23589,32104,misc_pos,3.88,F,Keisterville,PA,15449.0,184.0,0.0,0,0,1,2019,1,20,6,6
23590,142976,kids_pets,44.17,M,Boyd,WI,54726.0,1690.0,0.0,1,0,0,2019,3,18,12,0
23591,274085,home,76.42,F,Superior,AZ,85173.0,2872.0,0.0,1,0,0,2019,5,15,18,2
23592,71438,entertainment,76.11,M,Conway,NH,3818.0,3807.0,0.0,1,0,0,2019,2,11,19,0
23593,161868,home,31.02,F,Fulton,SD,57340.0,355.0,0.0,1,0,0,2019,3,26,21,1
23594,228417,health_fitness,3.51,M,Murrayville,IL,62668.0,1512.0,0.0,1,0,0,2019,4,25,17,3
23595,31512,shopping_net,104.41,F,Moravian Falls,NC,28654.0,3495.0,0.0,0,0,0,2019,1,19,22,5
23596,286076,kids_pets,56.04,F,West Columbia,SC,29170.0,52126.0,0.0,1,0,1,2019,5,20,17,0
23597,289774,shopping_pos,1.07,F,Mobile,AL,36617.0,270712.0,0.0,1,0,0,2019,5,22,18,2
23598,282223,shopping_pos,3.99,F,Fort Washakie,WY,82514.0,1645.0,0.0,0,0,0,2019,5,19,12,6
23599,144984,misc_pos,32.26,F,Hawley,MN,56549.0,4508.0,0.0,1,0,0,2019,3,19,5,1
23600,205243,misc_net,1.57,F,Sturgis,MS,39769.0,1923.0,0.0,1,0,0,2019,4,15,2,0
23601,26363,shopping_pos,816.78,M,Parsonsfield,ME,4047.0,1892.0,1.0,1,0,0,2019,1,15,22,1
23602,144978,grocery_pos,222.03,F,Plainfield,NJ,7060.0,71485.0,0.0,1,0,0,2019,3,19,5,1
23603,122484,kids_pets,39.1,F,Cascade Locks,OR,97014.0,1288.0,0.0,0,0,0,2019,3,9,21,5
23604,96465,gas_transport,72.52,M,Port Charlotte,FL,33981.0,79008.0,0.0,1,0,0,2019,2,26,8,1
23605,247988,personal_care,48.13,F,Stanchfield,MN,55080.0,2607.0,0.0,0,0,0,2019,5,4,14,5
23606,305988,gas_transport,86.48,M,Allentown,NY,14707.0,239.0,0.0,1,0,0,2019,5,28,10,1
23607,21494,shopping_net,919.17,M,Oak Hill,NY,12460.0,277.0,1.0,0,0,0,2019,1,13,22,6
23608,69306,shopping_pos,3.02,F,Centerview,MO,64019.0,2368.0,0.0,0,0,0,2019,2,10,21,6
23609,154815,entertainment,6.43,M,Belmond,IA,50421.0,3032.0,0.0,0,0,0,2019,3,24,4,6
23610,127407,kids_pets,72.19,F,Hawley,MN,56549.0,4508.0,0.0,1,0,0,2019,3,11,13,0
23611,12808,food_dining,11.6,M,Warren,MI,48088.0,134056.0,0.0,1,0,0,2019,1,8,9,1
23612,279272,entertainment,39.99,F,Scotts Mills,OR,97375.0,1252.0,0.0,0,0,0,2019,5,18,11,5
23613,110326,grocery_pos,309.75,M,Detroit,MI,48206.0,673342.0,1.0,1,0,0,2019,3,4,3,0
23614,301663,grocery_pos,56.77,M,Great Mills,MD,20634.0,5927.0,0.0,1,0,0,2019,5,27,0,0
23615,117361,personal_care,1.63,F,Tomahawk,WI,54487.0,9594.0,0.0,1,0,0,2019,3,7,15,3
23616,13987,personal_care,101.52,F,Superior,AZ,85173.0,2872.0,0.0,1,0,0,2019,1,8,20,1
23617,1253,kids_pets,29.35,M,Muskegon,MI,49440.0,128715.0,0.0,1,0,0,2019,1,1,14,1
23618,181876,misc_net,4.88,M,Utica,KS,67584.0,269.0,0.0,1,1,0,2019,4,5,7,4
23619,83004,kids_pets,49.58,F,Port Gibson,NY,14537.0,207.0,0.0,1,0,0,2019,2,18,16,0
23620,120054,grocery_pos,114.18,F,Hampton,VA,23666.0,136895.0,0.0,0,0,0,2019,3,9,0,5
23621,202126,grocery_net,116.74,M,Oxford,MI,48371.0,24840.0,0.0,0,0,0,2019,4,14,2,6
23622,180773,food_dining,10.45,F,Corsica,PA,15829.0,1274.0,0.0,1,0,0,2019,4,4,17,3
23623,302905,grocery_pos,193.18,F,Burlington,WA,98233.0,14871.0,0.0,1,0,0,2019,5,27,10,0
23624,138000,home,70.05,M,Summerfield,TX,79085.0,53.0,0.0,0,0,0,2019,3,16,19,5
23625,88685,grocery_pos,304.75,M,Wilmette,IL,60091.0,27020.0,1.0,1,0,0,2019,2,22,2,4
23626,100360,health_fitness,23.4,M,Sacramento,CA,95827.0,757530.0,0.0,1,0,0,2019,2,28,21,3
23627,36362,gas_transport,49.89,M,Oklahoma City,OK,73134.0,640470.0,0.0,1,0,0,2019,1,22,4,1
23628,280886,gas_transport,59.89,F,Utica,MO,64686.0,271.0,0.0,0,0,0,2019,5,19,0,6
23629,198989,grocery_pos,299.93,M,Easton,KS,66020.0,1442.0,1.0,1,0,0,2019,4,12,21,4
23630,81264,health_fitness,43.93,F,Grimesland,NC,27837.0,5903.0,0.0,0,0,0,2019,2,17,21,6
23631,250280,gas_transport,73.89,M,Milwaukee,WI,53228.0,817312.0,0.0,0,1,0,2019,5,5,9,6
23632,146877,food_dining,264.67,M,Woodville,AL,35776.0,3395.0,0.0,1,0,1,2019,3,20,12,2
23633,208978,personal_care,33.8,F,Barneveld,NY,13304.0,1684.0,0.0,1,0,0,2019,4,16,16,1
23634,9087,health_fitness,49.51,M,Monetta,SC,29105.0,1514.0,0.0,0,0,0,2019,1,6,18,6
23635,149895,shopping_pos,139.35,M,Lonetree,WY,82936.0,49.0,0.0,1,0,0,2019,3,22,2,4
23636,150660,shopping_net,31.59,F,Lakeport,CA,95453.0,11256.0,0.0,1,0,0,2019,3,22,14,4
23637,2690,grocery_pos,166.6,M,Greenview,CA,96037.0,308.0,0.0,1,0,0,2019,1,2,7,2
23638,266027,misc_pos,89.64,F,Bristol,PA,19007.0,21125.0,0.0,0,0,0,2019,5,12,8,6
23639,56798,travel,1.48,M,Parsonsfield,ME,4047.0,1892.0,0.0,0,0,0,2019,2,3,16,6
23640,148976,health_fitness,42.93,F,Philadelphia,PA,19149.0,1526206.0,0.0,1,0,0,2019,3,21,15,3
23641,27396,entertainment,33.98,M,Holliday,TX,76366.0,2317.0,0.0,1,0,0,2019,1,16,18,2
23642,219303,health_fitness,91.86,M,Varnell,GA,30756.0,74.0,0.0,0,0,0,2019,4,21,14,6
23643,241342,kids_pets,180.08,M,Cadiz,KY,42211.0,13422.0,0.0,1,0,0,2019,4,30,23,1
23644,75154,home,23.7,F,May,TX,76857.0,1791.0,0.0,1,0,0,2019,2,13,18,2
23645,265303,entertainment,494.73,F,Albuquerque,NM,87109.0,641349.0,1.0,0,0,0,2019,5,12,1,6
23646,97955,travel,3.27,M,Aledo,TX,76008.0,13602.0,0.0,1,0,0,2019,2,26,22,1
23647,30150,entertainment,528.98,F,Thompson,UT,84540.0,46.0,1.0,1,0,0,2019,1,18,22,4
23648,30150,entertainment,528.98,F,Thompson,UT,84540.0,46.0,1.0,1,0,0,2019,1,18,22,4
23649,14304,shopping_pos,6.52,F,Conway,WA,98238.0,85.0,0.0,1,0,0,2019,1,8,23,1
23650,173013,food_dining,37.18,M,Springfield,VA,22151.0,104396.0,0.0,0,0,0,2019,3,31,22,6
23651,308993,health_fitness,115.68,M,Hancock,MD,21750.0,3766.0,0.0,1,0,0,2019,5,29,21,2
23652,194123,misc_pos,10.46,F,Napa,CA,94558.0,94014.0,0.0,1,0,0,2019,4,10,5,2
23653,66094,shopping_net,892.68,F,West Columbia,SC,29170.0,52126.0,1.0,1,0,0,2019,2,8,23,4
23654,298060,misc_net,2.17,F,Basye,VA,22810.0,863.0,0.0,0,0,0,2019,5,26,3,6
23655,259566,food_dining,58.51,M,Nelson,NE,68961.0,732.0,0.0,1,0,0,2019,5,9,12,3
23656,227173,shopping_pos,798.71,M,Cecilton,MD,21913.0,663.0,1.0,1,0,0,2019,4,24,23,2
23657,250859,health_fitness,88.25,M,Hancock,MD,21750.0,3766.0,0.0,0,1,0,2019,5,5,14,6
23658,124126,food_dining,2.53,F,Hooper,NE,68031.0,1745.0,0.0,0,0,0,2019,3,10,12,6
23659,239245,health_fitness,32.28,M,High Rolls Mountain Park,NM,88325.0,899.0,0.0,1,0,0,2019,4,29,19,0
23660,192199,personal_care,6.74,M,Tallmansville,WV,26237.0,571.0,0.0,1,0,0,2019,4,8,22,0
23661,45240,personal_care,179.38,F,Topeka,KS,66618.0,163415.0,0.0,0,0,0,2019,1,27,21,6
23662,269366,grocery_pos,60.09,F,Bailey,NC,27807.0,6629.0,0.0,1,0,0,2019,5,13,9,0
23663,142692,grocery_pos,97.93,M,Emporium,PA,15834.0,4533.0,0.0,1,0,0,2019,3,18,10,0
23664,234775,misc_net,12.09,F,Bagley,WI,53801.0,878.0,0.0,0,0,0,2019,4,28,11,6
23665,162224,misc_net,9.77,M,Romulus,MI,48174.0,31515.0,0.0,1,0,0,2019,3,27,2,2
23666,305934,shopping_net,2.08,M,Wales,AK,99783.0,145.0,0.0,1,0,0,2019,5,28,10,1
23667,210156,misc_pos,242.33,F,West Sayville,NY,11796.0,4056.0,0.0,1,0,0,2019,4,17,11,2
23668,225777,grocery_pos,88.12,M,Fenelton,PA,16034.0,2054.0,0.0,1,0,0,2019,4,24,5,2
23669,192458,gas_transport,17.28,M,Jefferson,NY,12093.0,1666.0,1.0,1,0,0,2019,4,9,1,1
23670,204511,kids_pets,20.94,F,Phoenix,AZ,85086.0,1312922.0,0.0,0,0,0,2019,4,14,20,6
23671,74001,misc_net,138.48,F,West Finley,PA,15377.0,724.0,0.0,1,0,0,2019,2,12,21,1
23672,72602,gas_transport,54.99,M,Parkers Lake,KY,42634.0,1565.0,0.0,1,0,0,2019,2,12,8,1
23673,253215,grocery_pos,181.15,F,West Sayville,NY,11796.0,4056.0,0.0,1,0,0,2019,5,6,7,0
23674,52469,home,281.8,F,Washington,DC,20036.0,601723.0,1.0,1,0,0,2019,1,31,23,3
23675,241391,home,77.3,M,Shelter Island,NY,11964.0,1858.0,0.0,1,0,0,2019,4,30,23,1
23676,298662,grocery_pos,120.35,F,Grassflat,PA,16839.0,489.0,0.0,0,0,0,2019,5,26,7,6
23677,46928,home,126.32,M,Ozawkie,KS,66070.0,2661.0,0.0,1,0,0,2019,1,28,16,0
23678,32913,home,28.45,F,Wilmington,NC,28405.0,186140.0,0.0,0,0,1,2019,1,20,16,6
23679,233929,entertainment,88.31,M,Springfield,GA,31329.0,9034.0,0.0,0,0,0,2019,4,28,3,6
23680,99319,misc_net,779.79,M,Clarinda,IA,51632.0,7297.0,1.0,1,0,0,2019,2,28,1,3
23681,240248,grocery_pos,91.51,M,Lohrville,IA,51453.0,695.0,0.0,1,0,0,2019,4,30,7,1
23682,139851,entertainment,47.15,M,Grant,AL,35747.0,5901.0,0.0,0,0,0,2019,3,17,12,6
23683,211035,shopping_net,32.1,F,Centerview,MO,64019.0,2368.0,0.0,1,0,0,2019,4,17,21,2
23684,57106,food_dining,63.62,M,Shelter Island,NY,11964.0,1858.0,0.0,0,0,0,2019,2,3,20,6
23685,241282,health_fitness,49.87,F,Manville,WY,82227.0,241.0,0.0,1,0,0,2019,4,30,22,1
23686,168074,misc_pos,7.86,F,Gadsden,AL,35901.0,67082.0,0.0,0,0,0,2019,3,30,6,5
23687,109404,food_dining,58.73,M,Fiddletown,CA,95629.0,832.0,0.0,0,0,0,2019,3,3,20,6
23688,202916,misc_pos,7.12,F,Clay Center,OH,43408.0,269.0,0.0,0,0,0,2019,4,14,10,6
23689,292468,grocery_pos,147.33,F,Mifflin,PA,17058.0,1909.0,0.0,1,0,0,2019,5,24,4,4
23690,98576,gas_transport,67.89,M,Luray,MO,63453.0,519.0,0.0,1,0,0,2019,2,27,11,2
23691,245321,shopping_net,5.58,M,Mesa,ID,83643.0,129.0,0.0,1,0,0,2019,5,3,8,4
23692,1850,kids_pets,11.59,F,Birmingham,IA,52535.0,888.0,0.0,1,0,0,2019,1,1,19,1
23693,48488,grocery_pos,86.41,F,Mulberry Grove,IL,62262.0,1810.0,0.0,1,0,0,2019,1,29,8,1
23694,219429,food_dining,5.82,F,Galatia,IL,62935.0,1943.0,0.0,0,0,0,2019,4,21,15,6
23695,99134,food_dining,5.98,F,Heart Butte,MT,59448.0,743.0,0.0,1,0,0,2019,2,27,22,2
23696,197908,shopping_net,7.48,M,Allentown,NY,14707.0,239.0,0.0,1,0,0,2019,4,12,10,4
23697,295491,grocery_net,28.87,F,Burlington,WA,98233.0,14871.0,0.0,0,0,0,2019,5,25,10,5
23698,266690,personal_care,7.02,F,Plainfield,NJ,7060.0,71485.0,0.0,0,0,0,2019,5,12,13,6
23699,178189,shopping_net,9.86,M,Vinton,CA,96135.0,128.0,0.0,1,0,0,2019,4,3,5,2
23700,189853,food_dining,79.34,F,San Jose,CA,95148.0,973849.0,0.0,1,0,0,2019,4,8,5,0
23701,265893,gas_transport,84.99,M,Chester,MD,21619.0,5848.0,0.0,0,0,0,2019,5,12,7,6
23702,195814,gas_transport,78.22,M,Fayetteville,NC,28314.0,238602.0,0.0,1,0,0,2019,4,11,4,3
23703,252190,personal_care,9.85,M,Ballwin,MO,63021.0,92608.0,0.0,0,1,0,2019,5,5,22,6
23704,177132,shopping_pos,381.16,M,Huntsville,AL,35811.0,190178.0,0.0,1,0,0,2019,4,2,14,1
23705,204120,entertainment,7.95,M,Mounds,OK,74047.0,7163.0,0.0,0,0,0,2019,4,14,18,6
23706,284340,misc_net,1.39,F,Sutherland,NE,69165.0,1789.0,0.0,1,0,1,2019,5,20,3,0
23707,88614,grocery_pos,195.27,F,Roma,TX,78584.0,18128.0,0.0,1,0,0,2019,2,22,0,4
23708,167083,food_dining,55.41,M,Dieterich,IL,62424.0,2092.0,0.0,1,0,0,2019,3,29,20,4
23709,73978,food_dining,15.15,M,New Holstein,WI,53061.0,5196.0,0.0,1,0,0,2019,2,12,21,1
23710,294026,personal_care,3.17,M,Hudson,NY,12534.0,17867.0,0.0,1,0,0,2019,5,24,20,4
23711,267098,home,81.96,M,Norman Park,GA,31771.0,5666.0,0.0,0,0,0,2019,5,12,16,6
23712,87508,grocery_net,51.15,F,Hurricane,WV,25526.0,21902.0,0.0,1,0,0,2019,2,21,4,3
23713,23342,shopping_pos,22.92,F,Burbank,WA,99323.0,3684.0,0.0,1,0,0,2019,1,14,17,0
23714,221150,misc_pos,1.13,M,Turner,MT,59542.0,192.0,0.0,1,0,0,2019,4,22,2,0
23715,242195,personal_care,28.75,M,Hovland,MN,55606.0,272.0,0.0,1,0,0,2019,5,1,13,2
23716,194379,gas_transport,70.99,F,Jaffrey,NH,3452.0,5457.0,0.0,1,0,0,2019,4,10,10,2
23717,116347,gas_transport,56.49,F,Mifflin,PA,17058.0,1909.0,0.0,1,0,0,2019,3,7,0,3
23718,66012,kids_pets,110.79,F,Greendale,WI,53129.0,13973.0,0.0,1,0,0,2019,2,8,22,4
23719,109521,shopping_pos,161.97,F,Battle Creek,IA,51006.0,1075.0,0.0,0,0,0,2019,3,3,21,6
23720,3484,entertainment,159.94,F,Uledi,PA,15484.0,328.0,0.0,1,0,0,2019,1,2,23,2
23721,272988,misc_net,750.57,F,University,MS,38677.0,4198.0,1.0,1,0,0,2019,5,15,2,2
23722,247570,grocery_pos,147.45,F,North Loup,NE,68859.0,509.0,0.0,0,0,0,2019,5,4,10,5
23723,45032,personal_care,50.91,F,Deane,KY,41812.0,230.0,0.0,0,0,0,2019,1,27,20,6
23724,74319,food_dining,62.53,M,Kenner,LA,70062.0,68211.0,0.0,1,0,0,2019,2,13,0,2
23725,202331,gas_transport,61.68,F,Ford,VA,23850.0,1051.0,0.0,0,0,0,2019,4,14,4,6
23726,51612,grocery_pos,152.3,M,Purmela,TX,76566.0,258.0,0.0,1,0,0,2019,1,31,7,3
23727,221564,misc_pos,503.07,F,Santa Monica,CA,90403.0,92043.0,0.0,1,0,0,2019,4,22,7,0
23728,39521,grocery_pos,190.37,F,Grover,NC,28073.0,5621.0,0.0,1,0,0,2019,1,24,1,3
23729,153754,misc_pos,82.18,F,Halstad,MN,56548.0,771.0,0.0,0,0,0,2019,3,23,19,5
23730,29701,home,144.09,M,Glendale,CA,91206.0,172817.0,0.0,1,0,0,2019,1,18,15,4
23731,103584,kids_pets,30.13,F,Manistique,MI,49854.0,6469.0,0.0,1,0,0,2019,3,1,16,4
23732,34608,kids_pets,49.45,M,Carroll,NE,68723.0,566.0,0.0,1,0,0,2019,1,21,12,0
23733,125944,misc_net,861.16,F,Brownville,NY,13615.0,1271.0,1.0,0,0,0,2019,3,10,23,6
23734,81021,shopping_net,3.42,F,Plantersville,AL,36758.0,1412.0,0.0,0,0,0,2019,2,17,19,6
23735,248810,shopping_pos,143.25,M,Graniteville,VT,5654.0,970.0,0.0,0,0,0,2019,5,4,20,5
23736,203422,health_fitness,113.49,M,Spring,TX,77379.0,316665.0,0.0,0,0,0,2019,4,14,14,6
23737,254840,shopping_pos,13.18,M,Omaha,NE,68117.0,518429.0,0.0,1,0,0,2019,5,6,19,0
23738,25085,home,105.92,M,Boulder,MT,59632.0,1939.0,0.0,1,0,0,2019,1,15,12,1
23739,257792,personal_care,3.08,F,Humboldt,AZ,86329.0,1179.0,0.0,1,0,0,2019,5,8,12,2
23740,165241,home,89.84,M,Olmsted,IL,62970.0,639.0,0.0,1,0,0,2019,3,28,20,3
23741,130753,grocery_pos,100.42,M,Harper,TX,78631.0,2395.0,0.0,1,0,0,2019,3,13,5,2
23742,309815,gas_transport,86.55,M,Romulus,MI,48174.0,31515.0,0.0,1,0,0,2019,5,30,7,3
23743,98178,gas_transport,58.52,F,Scotland,MD,20687.0,313.0,0.0,1,0,0,2019,2,27,0,2
23744,239426,entertainment,3.6,F,Blairstown,MO,64726.0,467.0,0.0,1,0,0,2019,4,29,21,0
23745,170897,misc_pos,34.56,M,Collettsville,NC,28611.0,885.0,0.0,0,0,0,2019,3,31,7,6
23746,234315,gas_transport,87.97,M,Reno,NV,89512.0,276896.0,0.0,0,0,0,2019,4,28,7,6
23747,199307,entertainment,5.45,F,Delhi,LA,71232.0,6581.0,0.0,0,0,0,2019,4,13,0,5
23748,131275,entertainment,13.88,M,Matawan,NJ,7747.0,30770.0,0.0,1,0,0,2019,3,13,14,2
23749,161356,entertainment,67.39,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,1,0,0,2019,3,26,14,1
23750,287043,misc_net,888.97,M,Downey,CA,90240.0,111772.0,1.0,1,0,1,2019,5,20,23,0
23751,172509,kids_pets,17.06,M,Ruth,NV,89319.0,450.0,0.0,0,0,0,2019,3,31,18,6
23752,238355,home,28.18,M,Norwalk,CA,90650.0,105549.0,0.0,1,0,0,2019,4,29,14,0
23753,106110,food_dining,29.05,M,Titusville,FL,32780.0,54767.0,0.0,0,0,0,2019,3,2,18,5
23754,38039,entertainment,2.91,M,Riverton,WY,82501.0,19408.0,0.0,1,0,0,2019,1,22,21,1
23755,165715,grocery_net,16.72,F,Brandon,FL,33510.0,79613.0,0.0,1,0,0,2019,3,29,3,4
23756,162969,travel,476.14,M,Beasley,TX,77417.0,2457.0,0.0,1,0,0,2019,3,27,14,2
23757,95118,entertainment,186.76,M,Bronx,NY,10463.0,1382480.0,0.0,1,0,0,2019,2,25,18,0
23758,23016,food_dining,14.52,M,Riverton,WY,82501.0,19408.0,0.0,1,0,0,2019,1,14,15,0
23759,130208,entertainment,2.8,M,Chester Heights,PA,19017.0,348.0,0.0,1,0,0,2019,3,12,19,1
23760,106980,shopping_pos,9.25,M,Scarborough,ME,4074.0,18760.0,0.0,0,0,0,2019,3,3,1,6
23761,44850,entertainment,53.66,M,Great Mills,MD,20634.0,5927.0,0.0,0,0,0,2019,1,27,18,6
23762,244902,grocery_net,14.77,F,Republic,MI,49879.0,1038.0,1.0,1,0,0,2019,5,3,1,4
23763,212297,shopping_pos,7.89,F,Brandon,VT,5733.0,5895.0,0.0,1,0,0,2019,4,18,16,3
23764,105208,shopping_pos,3.66,M,Belmond,IA,50421.0,3032.0,0.0,0,0,0,2019,3,2,11,5
23765,30973,food_dining,54.24,M,Hewitt,WI,54441.0,828.0,0.0,0,0,0,2019,1,19,13,5
23766,67237,shopping_pos,32.58,F,Littleton,CO,80120.0,320420.0,0.0,0,0,0,2019,2,9,20,5
23767,1697,kids_pets,37.06,M,Honokaa,HI,96727.0,4878.0,0.0,1,0,0,2019,1,1,18,1
23768,165392,kids_pets,43.34,M,Irwinton,GA,31042.0,1841.0,0.0,1,0,0,2019,3,28,22,3
23769,124122,shopping_net,9.0,F,Cleveland,TX,77327.0,34153.0,0.0,0,0,0,2019,3,10,12,6
23770,112554,entertainment,81.6,F,Knoxville,TN,37932.0,391389.0,0.0,1,0,0,2019,3,4,20,0
23771,154074,misc_net,2.05,M,Johns Island,SC,29455.0,20478.0,0.0,0,0,0,2019,3,23,21,5
23772,58728,health_fitness,80.4,F,Providence,RI,2908.0,203571.0,0.0,1,0,0,2019,2,4,14,0
23773,27249,shopping_pos,9.0,F,De Soto,KS,66018.0,5760.0,0.0,1,0,0,2019,1,16,16,2
23774,66000,food_dining,5.52,M,San Antonio,TX,78248.0,1595797.0,0.0,1,0,0,2019,2,8,22,4
23775,149962,shopping_net,3.67,F,Mound City,MO,64470.0,1631.0,0.0,1,0,0,2019,3,22,3,4
23776,26944,entertainment,123.84,M,Pelham,NC,27311.0,3402.0,0.0,1,0,0,2019,1,16,10,2
23777,56950,home,361.32,F,Florence,MS,39073.0,19685.0,0.0,0,0,0,2019,2,3,18,6
23778,37132,home,106.34,F,Tampa,FL,33620.0,717255.0,0.0,1,0,0,2019,1,22,13,1
23779,66542,misc_net,39.0,M,Tallmansville,WV,26237.0,571.0,0.0,0,0,0,2019,2,9,9,5
23780,107819,misc_pos,3.7,M,Kent,OR,97033.0,60.0,0.0,0,0,0,2019,3,3,9,6
23781,144927,grocery_pos,103.89,M,Andrews,NC,28901.0,5354.0,0.0,1,0,0,2019,3,19,4,1
23782,306919,entertainment,3.85,M,Heiskell,TN,37754.0,4729.0,0.0,1,0,0,2019,5,28,21,1
23783,158275,grocery_net,58.5,M,Clarinda,IA,51632.0,7297.0,0.0,1,0,0,2019,3,25,7,0
23784,20271,grocery_pos,60.42,M,Morrisdale,PA,16858.0,3688.0,0.0,0,0,0,2019,1,13,8,6
23785,64400,home,29.01,M,Haines City,FL,33844.0,33804.0,0.0,1,0,0,2019,2,7,20,3
23786,169591,shopping_pos,6.46,F,Sun City,CA,92585.0,54287.0,0.0,0,0,0,2019,3,30,19,5
23787,220763,kids_pets,28.99,M,Marion,CT,6444.0,370.0,0.0,0,0,0,2019,4,21,23,6
23788,191831,entertainment,59.19,F,Corsica,PA,15829.0,1274.0,0.0,1,0,0,2019,4,8,20,0
23789,135811,shopping_net,1053.93,M,Amorita,OK,73719.0,83.0,1.0,1,0,0,2019,3,15,23,4
23790,283229,shopping_pos,6.11,M,Matawan,NJ,7747.0,30770.0,0.0,0,0,0,2019,5,19,19,6
23791,105785,entertainment,19.77,M,Kensington,MD,20895.0,19054.0,0.0,0,0,0,2019,3,2,16,5
23792,118164,shopping_net,965.21,F,Fairhope,AL,36532.0,27829.0,1.0,1,0,0,2019,3,7,23,3
23793,157936,gas_transport,7.97,F,Coulee Dam,WA,99116.0,1439.0,1.0,1,0,0,2019,3,25,3,0
23794,116670,misc_pos,64.81,F,Philadelphia,PA,19149.0,1526206.0,0.0,1,0,0,2019,3,7,6,3
23795,220653,shopping_pos,835.73,M,Grantham,NH,3753.0,2971.0,1.0,0,0,0,2019,4,21,22,6
23796,156687,shopping_net,8.7,F,Woods Cross,UT,84087.0,13983.0,0.0,0,0,0,2019,3,24,18,6
23797,74553,misc_pos,5.69,F,Falls Church,VA,22046.0,116155.0,0.0,1,0,0,2019,2,13,6,2
23798,34655,personal_care,8.01,M,Winfield,WV,25213.0,5512.0,0.0,1,0,0,2019,1,21,12,0
23799,270580,home,25.91,M,San Diego,CA,92128.0,1241364.0,0.0,1,0,0,2019,5,13,18,0
23800,14206,shopping_pos,929.28,F,Downsville,NY,13755.0,1228.0,1.0,1,0,0,2019,1,8,22,1
23801,186116,gas_transport,7.87,F,Brantley,AL,36009.0,2566.0,1.0,0,0,0,2019,4,7,1,6
23802,170063,kids_pets,124.76,M,Farmington,NY,14425.0,10717.0,0.0,0,0,0,2019,3,30,23,5
23803,70963,food_dining,68.24,F,Garrattsville,NY,13342.0,165.0,0.0,1,0,0,2019,2,11,15,0
23804,181558,grocery_net,43.65,F,Hinckley,OH,44233.0,7646.0,0.0,1,1,0,2019,4,5,1,4
23805,282444,misc_pos,7.93,F,Esbon,KS,66941.0,242.0,0.0,0,0,0,2019,5,19,14,6
23806,167441,food_dining,44.25,M,Boonton,NJ,7005.0,15269.0,0.0,1,0,0,2019,3,29,23,4
23807,94769,health_fitness,72.31,M,Quanah,TX,79252.0,3202.0,0.0,1,0,0,2019,2,25,15,0
23808,1105,food_dining,73.0,F,De Soto,KS,66018.0,5760.0,0.0,1,0,0,2019,1,1,13,1
23809,281073,grocery_pos,317.53,F,Ogdensburg,NJ,7439.0,2456.0,1.0,0,0,0,2019,5,19,2,6
23810,309546,grocery_pos,46.47,M,Coffeeville,MS,38922.0,3451.0,0.0,1,0,0,2019,5,30,4,3
23811,122098,shopping_net,7.95,M,Bronx,NY,10463.0,1382480.0,0.0,0,0,0,2019,3,9,19,5
23812,49027,home,9.04,M,Belgrade,MT,59714.0,18182.0,0.0,1,0,0,2019,1,29,14,1
23813,152036,entertainment,1.22,F,Mount Morris,NY,14510.0,4895.0,0.0,0,0,0,2019,3,23,4,5
23814,77993,shopping_net,866.4,M,Saint James City,FL,33956.0,3776.0,1.0,1,0,0,2019,2,15,22,4
23815,237826,gas_transport,58.41,M,Falconer,NY,14733.0,3833.0,0.0,1,0,0,2019,4,29,11,0
23816,295482,grocery_net,46.85,M,New Boston,IL,61272.0,1504.0,0.0,0,0,0,2019,5,25,10,5
23817,241351,grocery_pos,368.08,M,Moulton,IA,52572.0,1132.0,1.0,1,0,0,2019,4,30,23,1
23818,98332,grocery_pos,140.37,M,Manley,NE,68403.0,206.0,0.0,1,0,0,2019,2,27,4,2
23819,143861,kids_pets,55.52,F,Shields,ND,58569.0,77.0,0.0,1,0,0,2019,3,18,18,0
23820,205594,gas_transport,67.97,M,Zavalla,TX,75980.0,2836.0,0.0,1,0,0,2019,4,15,6,0
23821,79592,misc_net,6.49,M,Webster City,IA,50595.0,9165.0,0.0,0,0,0,2019,2,17,1,6
23822,178807,health_fitness,46.5,F,River,KY,41254.0,571.0,0.0,1,0,0,2019,4,3,15,2
23823,209760,misc_net,27.47,F,Rockwell,IA,50469.0,1574.0,0.0,1,0,0,2019,4,17,3,2
23824,109986,shopping_net,1015.74,F,Queenstown,MD,21658.0,3862.0,1.0,0,0,0,2019,3,3,23,6
23825,213811,personal_care,3.66,F,Uledi,PA,15484.0,328.0,0.0,1,0,0,2019,4,19,12,4
23826,206545,shopping_pos,8.72,F,Issaquah,WA,98027.0,50489.0,0.0,1,0,0,2019,4,15,14,0
23827,243283,misc_pos,2.42,M,West Palm Beach,FL,33404.0,459921.0,0.0,1,0,0,2019,5,2,3,3
23828,90225,gas_transport,59.32,M,Holliday,TX,76366.0,2317.0,0.0,0,0,0,2019,2,23,4,5
23829,94951,misc_pos,4.78,M,Aledo,TX,76008.0,13602.0,0.0,1,0,0,2019,2,25,16,0
23830,136209,shopping_net,2.01,M,Farmington,NY,14425.0,10717.0,0.0,0,0,0,2019,3,16,3,5
